Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2022-07-22,154.08999633789062,122.41999816894533,1809.8800048828125,108.36000061035156,169.27000427246094,260.3599853515625
2022-07-25,152.9499969482422,121.13999938964844,1834.6700439453125,108.20999908447266,166.64999389648438,258.8299865722656
2022-07-26,151.60000610351562,114.80999755859376,1795.800048828125,105.44000244140624,159.14999389648438,251.8999938964844
2022-07-27,156.7899932861328,120.97000122070312,1877.5799560546875,113.5999984741211,169.5800018310547,268.739990234375
2022-07-28,157.35000610351562,122.27999877929688,1912.9300537109373,114.58999633789062,160.72000122070312,276.4100036621094
2022-07-29,162.50999450683594,134.9499969482422,1935.68994140625,116.63999938964844,159.10000610351562,280.739990234375
2022-08-01,161.50999450683594,135.38999938964844,1906.6700439453125,115.4800033569336,159.92999267578125,278.010009765625
2022-08-02,160.00999450683594,134.16000366210938,1956.300048828125,115.9000015258789,160.19000244140625,274.82000732421875
2022-08-03,166.1300048828125,139.52000427246094,1966.47998046875,118.77999877929688,168.8000030517578,282.4700012207031
2022-08-04,165.80999755859375,142.57000732421875,1947.25,118.87000274658205,170.57000732421875,283.6499938964844
2022-08-05,165.35000610351562,140.8000030517578,1924.969970703125,118.22000122070312,167.11000061035156,282.9100036621094
2022-08-08,164.8699951171875,139.41000366210938,1955.800048828125,118.13999938964844,170.25,280.32000732421875
2022-08-09,164.9199981689453,137.8300018310547,1957.2099609375,117.5,168.52999877929688,282.29998779296875
2022-08-10,169.24000549316406,142.69000244140625,2023.68994140625,120.6500015258789,178.33999633789062,289.1600036621094
2022-08-11,168.49000549316406,140.63999938964844,2063.760009765625,119.81999969482422,177.49000549316406,287.0199890136719
2022-08-12,172.10000610351562,143.5500030517578,2120.97998046875,122.6500015258789,180.5,291.9100036621094
2022-08-15,173.19000244140625,143.17999267578125,2129.760009765625,122.87999725341795,180.88999938964844,293.4700012207031
2022-08-16,173.02999877929688,144.77999877929688,2151.340087890625,122.51000213623048,179.47000122070312,292.7099914550781
2022-08-17,174.5500030517578,142.10000610351562,2129.64990234375,120.31999969482422,174.85000610351562,291.32000732421875
2022-08-18,174.14999389648438,142.3000030517578,2144.72998046875,120.86000061035156,174.66000366210938,290.1700134277344
2022-08-19,171.52000427246094,138.22999572753906,2086.919921875,118.12000274658205,167.9600067138672,286.1499938964844
2022-08-22,167.57000732421875,133.22000122070312,1972.6700439453125,115.06999969482422,163.0500030517578,277.75
2022-08-23,167.22999572753906,133.6199951171875,1992.8299560546875,114.7699966430664,161.11000061035156,276.44000244140625
2022-08-24,167.52999877929688,133.8000030517578,1990.9599609375,114.6999969482422,163.25999450683594,275.7900085449219
2022-08-25,170.02999877929688,137.27999877929688,2008.5400390625,117.6999969482422,168.77999877929688,278.8500061035156
2022-08-26,163.6199951171875,130.75,1910.9599609375,111.3000030517578,161.77999877929688,268.0899963378906
2022-08-29,161.3800048828125,129.7899932861328,1898.6600341796875,110.33999633789062,159.1699981689453,265.2300109863281
2022-08-30,158.91000366210938,128.72999572753906,1880.22998046875,109.91000366210938,157.16000366210938,262.9700012207031
2022-08-31,157.22000122070312,126.7699966430664,1875.81005859375,109.1500015258789,162.92999267578125,261.4700012207031
2022-09-01,157.9600067138672,127.81999969482422,1852.510009765625,110.5500030517578,165.36000061035156,260.3999938964844
2022-09-02,155.80999755859375,127.51000213623048,1837.9100341796875,108.68000030517578,160.32000732421875,256.0599975585937
2022-09-06,154.52999877929688,126.11000061035156,1814.8499755859373,107.4800033569336,158.5399932861328,253.25
2022-09-07,155.9600067138672,129.47999572753906,1872.449951171875,110.4800033569336,160.38999938964844,258.0899963378906
2022-09-08,154.4600067138672,129.82000732421875,1906.02001953125,109.41999816894533,162.05999755859375,258.5199890136719
2022-09-09,157.3699951171875,133.27000427246094,1981.030029296875,111.77999877929688,169.14999389648438,264.4599914550781
2022-09-12,163.42999267578125,136.4499969482422,2013.3199462890625,111.87000274658205,168.9600067138672,266.6499938964844
2022-09-13,153.83999633789062,126.81999969482422,1920.800048828125,105.30999755859376,153.1300048828125,251.9900054931641
2022-09-14,155.30999755859375,128.5500030517578,1967.3800048828125,105.87000274658205,151.47000122070312,252.22000122070312
2022-09-15,152.3699951171875,126.27999877929688,1956.77001953125,103.9000015258789,149.5500030517578,245.3800048828125
2022-09-16,150.6999969482422,123.52999877929688,1876.449951171875,103.62999725341795,146.2899932861328,244.7400054931641
2022-09-19,154.47999572753906,124.66000366210938,1902.989990234375,103.8499984741211,148.02000427246094,244.5200042724609
2022-09-20,156.89999389648438,122.19000244140624,1896.6300048828125,101.83000183105467,146.08999633789062,242.4499969482422
2022-09-21,153.72000122070312,118.54000091552734,1806.699951171875,100.01000213623048,142.1199951171875,238.9499969482422
2022-09-22,152.74000549316406,117.30999755859376,1720.5799560546875,100.56999969482422,142.82000732421875,240.97999572753903
2022-09-23,150.42999267578125,113.77999877929688,1669.8800048828125,99.16999816894533,140.41000366210938,237.9199981689453
2022-09-26,150.77000427246094,115.1500015258789,1669.25,98.80999755859376,136.3699951171875,237.4499969482422
2022-09-27,151.75999450683594,114.41000366210938,1669.1600341796875,98.08999633789062,134.39999389648438,236.41000366210935
2022-09-28,149.83999633789062,118.01000213623048,1726.8800048828125,100.73999786376952,141.61000061035156,241.07000732421875
2022-09-29,142.47999572753906,114.8000030517578,1678.9200439453125,98.08999633789062,136.41000366210938,237.5
2022-09-30,138.1999969482422,113.0,1643.2099609375,96.1500015258789,135.67999267578125,232.8999938964844
2022-10-03,142.4499969482422,115.87999725341795,1678.9300537109375,99.3000030517578,138.61000061035156,240.7400054931641
2022-10-04,146.10000610351562,121.08999633789062,1759.0400390625,102.41000366210938,140.27999877929688,248.8800048828125
2022-10-05,146.39999389648438,120.9499969482422,1726.7099609375,102.22000122070312,138.97999572753906,249.1999969482422
2022-10-06,145.42999267578125,120.3000030517578,1709.72998046875,102.23999786376952,139.07000732421875,246.7899932861328
2022-10-07,140.08999633789062,114.55999755859376,1685.1600341796875,99.56999969482422,133.4499969482422,234.2400054931641
2022-10-10,140.4199981689453,113.66999816894533,1671.3299560546875,98.70999908447266,133.7899932861328,229.25
2022-10-11,138.97999572753906,112.20999908447266,1634.6099853515625,98.0500030517578,128.5399932861328,225.41000366210935
2022-10-12,138.33999633789062,112.9000015258789,1675.6199951171875,98.3000030517578,127.5,225.75
2022-10-13,142.99000549316406,112.52999877929688,1692.1300048828125,99.70999908447266,130.2899932861328,234.2400054931641
2022-10-14,138.3800048828125,106.9000015258789,1670.489990234375,97.18000030517578,126.76000213623048,228.55999755859372
2022-10-17,142.41000366210938,113.79000091552734,1747.489990234375,100.77999877929688,134.0399932861328,237.52999877929688
2022-10-18,143.75,116.36000061035156,1773.9599609375,101.38999938964844,132.8000030517578,238.5
2022-10-19,143.86000061035156,115.06999969482422,1771.8199462890625,100.29000091552734,133.22999572753906,236.47999572753903
2022-10-20,143.38999938964844,115.25,1773.6199951171875,100.52999877929688,131.52999877929688,236.1499938964844
2022-10-21,147.27000427246094,119.31999969482422,1822.7900390625,101.4800033569336,130.00999450683594,242.1199951171875
2022-10-24,149.4499969482422,119.81999969482422,1808.56005859375,102.97000122070312,129.72000122070312,247.25
2022-10-25,152.33999633789062,120.5999984741211,1874.6099853515625,104.93000030517578,137.50999450683594,250.66000366210935
2022-10-26,149.35000610351562,115.66000366210938,1851.52001953125,94.81999969482422,129.82000732421875,231.32000732421875
2022-10-27,144.8000030517578,110.95999908447266,1833.739990234375,92.5999984741211,97.94000244140624,226.75
2022-10-28,155.74000549316406,103.41000366210938,1871.719970703125,96.58000183105467,99.1999969482422,235.8699951171875
2022-10-31,153.33999633789062,102.44000244140624,1869.47998046875,94.66000366210938,93.16000366210938,232.1300048828125
2022-11-01,150.64999389648438,96.79000091552734,1889.52001953125,90.5,95.1999969482422,228.1699981689453
2022-11-02,145.02999877929688,92.12000274658205,1778.1800537109375,87.06999969482422,90.54000091552734,220.1000061035156
2022-11-03,138.8800048828125,89.30000305175781,1825.72998046875,83.48999786376953,88.91000366210938,214.25
2022-11-04,138.3800048828125,90.9800033569336,1874.4000244140625,86.69999694824219,90.79000091552734,221.38999938964844
2022-11-07,138.9199981689453,90.52999877929688,1833.8199462890625,88.6500015258789,96.72000122070312,227.8699951171875
2022-11-08,139.5,89.9800033569336,1859.18994140625,88.91000366210938,96.47000122070312,228.8699951171875
2022-11-09,134.8699951171875,86.13999938964844,1865.8199462890625,87.4000015258789,101.47000122070312,224.50999450683597
2022-11-10,146.8699951171875,96.62999725341795,1946.510009765625,94.16999816894533,111.87000274658205,242.97999572753903
2022-11-11,149.6999969482422,100.79000091552734,2015.77001953125,96.7300033569336,113.0199966430664,247.1100006103516
2022-11-14,148.27999877929688,98.48999786376952,1979.25,96.02999877929688,114.22000122070312,241.5500030517578
2022-11-15,150.0399932861328,98.94000244140624,2001.9000244140625,98.72000122070312,117.08000183105467,241.97000122070312
2022-11-16,148.7899932861328,97.12000274658205,2013.780029296875,98.98999786376952,113.2300033569336,241.72999572753903
2022-11-17,150.72000122070312,94.8499984741211,1940.760009765625,98.5,111.4499969482422,241.67999267578125
2022-11-18,151.2899932861328,94.13999938964844,1940.280029296875,97.8000030517578,112.0500030517578,241.22000122070312
2022-11-21,148.00999450683594,92.45999908447266,1919.489990234375,95.83000183105467,109.86000061035156,242.0500030517578
2022-11-22,150.17999267578125,93.1999969482422,1946.969970703125,97.33000183105467,111.44000244140624,245.02999877929688
2022-11-23,151.07000732421875,94.12999725341795,1969.449951171875,98.81999969482422,112.23999786376952,247.5800018310547
2022-11-25,148.11000061035156,93.41000366210938,1984.6300048828125,97.5999984741211,111.41000366210938,247.4900054931641
2022-11-28,144.22000122070312,93.9499969482422,1984.9000244140625,96.25,108.77999877929688,241.75999450683597
2022-11-29,141.1699981689453,92.41999816894533,2017.1600341796875,95.44000244140624,109.45999908447266,240.3300018310547
2022-11-30,148.02999877929688,96.54000091552734,2079.449951171875,101.4499969482422,118.0999984741211,255.13999938964844
2022-12-01,148.30999755859375,95.5,2060.2900390625,101.27999877929688,120.44000244140624,254.69000244140625
2022-12-02,147.80999755859375,94.12999725341795,2085.43994140625,100.83000183105467,123.48999786376952,255.0200042724609
2022-12-05,146.6300048828125,91.01000213623048,2056.52001953125,99.87000274658205,122.43000030517578,250.1999969482422
2022-12-06,142.91000366210938,88.25,2042.18994140625,97.30999755859376,114.12000274658205,245.1199951171875
2022-12-07,140.94000244140625,88.45999908447266,1955.56005859375,95.1500015258789,113.93000030517578,244.3699951171875
2022-12-08,142.64999389648438,90.3499984741211,2010.760009765625,93.9499969482422,115.33000183105467,247.3999938964844
2022-12-09,142.16000366210938,89.08999633789062,2019.97998046875,93.06999969482422,115.9000015258789,245.4199981689453
2022-12-12,144.49000549316406,90.5500030517578,2080.0,93.55999755859376,114.70999908447266,252.50999450683597
2022-12-13,145.47000122070312,92.48999786376952,2047.8299560546875,95.8499984741211,120.1500015258789,256.9200134277344
2022-12-14,143.2100067138672,91.58000183105467,2006.800048828125,95.30999755859376,121.58999633789062,257.2200012207031
2022-12-15,136.5,88.44999694824219,1965.68994140625,91.1999969482422,116.1500015258789,249.00999450683597
2022-12-16,134.50999450683594,87.86000061035156,1938.550048828125,90.86000061035156,119.43000030517578,244.69000244140625
2022-12-19,132.3699951171875,84.91999816894531,1931.43994140625,89.1500015258789,114.4800033569336,240.4499969482422
2022-12-20,132.3000030517578,85.19000244140625,1958.510009765625,89.62999725341797,117.08999633789062,241.8000030517578
2022-12-21,135.4499969482422,86.7699966430664,1970.9000244140625,90.25,119.76000213623048,244.42999267578125
2022-12-22,132.22999572753906,83.79000091552734,1932.989990234375,88.26000213623047,117.12000274658205,238.19000244140625
2022-12-23,131.86000061035156,85.25,1971.52001953125,89.80999755859375,118.04000091552734,238.72999572753903
2022-12-27,130.02999877929688,83.04000091552734,1998.27001953125,87.93000030517578,116.87999725341795,236.9600067138672
2022-12-28,126.04000091552734,81.81999969482422,1958.8399658203125,86.45999908447266,115.62000274658205,234.52999877929688
2022-12-29,129.61000061035156,84.18000030517578,2003.510009765625,88.94999694824219,120.26000213623048,241.00999450683597
2022-12-30,129.92999267578125,84.0,2015.280029296875,88.7300033569336,120.33999633789062,239.82000732421875
2023-01-03,125.06999969482422,85.81999969482422,2032.2099609375,89.69999694824219,124.73999786376952,239.5800018310547
2023-01-04,126.36000061035156,85.13999938964844,2110.43994140625,88.70999908447266,127.37000274658205,229.1000061035156
2023-01-05,125.0199966430664,83.12000274658203,2144.93994140625,86.7699966430664,126.94000244140624,222.30999755859372
2023-01-06,129.6199951171875,86.08000183105469,2179.25,88.16000366210938,130.02000427246094,224.92999267578125
2023-01-09,130.14999389648438,87.36000061035156,2208.409912109375,88.80000305175781,129.47000122070312,227.1199951171875
2023-01-10,130.72999572753906,89.87000274658203,2220.949951171875,89.23999786376953,132.99000549316406,228.8500061035156
2023-01-11,133.49000549316406,95.08999633789062,2224.81005859375,92.26000213623048,132.88999938964844,235.7700042724609
2023-01-12,133.41000366210938,95.2699966430664,2256.77001953125,91.91000366210938,136.7100067138672,238.50999450683597
2023-01-13,134.75999450683594,98.12000274658205,2301.340087890625,92.8000030517578,136.97999572753906,239.22999572753903
2023-01-17,135.94000244140625,96.0500030517578,2334.02001953125,92.16000366210938,135.36000061035156,240.3500061035156
2023-01-18,135.2100067138672,95.45999908447266,2296.449951171875,91.77999877929688,133.02000427246094,235.80999755859372
2023-01-19,135.27000427246094,93.68000030517578,2315.39990234375,93.91000366210938,136.14999389648438,231.92999267578125
2023-01-20,137.8699951171875,97.25,2344.2900390625,99.27999877929688,139.3699951171875,240.22000122070312
2023-01-23,141.11000061035156,97.5199966430664,2401.580078125,101.20999908447266,143.27000427246094,242.5800018310547
2023-01-24,142.52999877929688,96.31999969482422,2402.340087890625,99.20999908447266,143.13999938964844,242.0399932861328
2023-01-25,141.86000061035156,97.18000030517578,2390.75,96.7300033569336,141.5,240.6100006103516
2023-01-26,143.9600067138672,99.22000122070312,2431.14990234375,99.16000366210938,147.3000030517578,248.0
2023-01-27,145.92999267578125,102.23999786376952,2464.510009765625,100.70999908447266,151.74000549316406,248.16000366210935
2023-01-30,143.0,100.5500030517578,2436.97998046875,97.9499969482422,147.05999755859375,242.7100067138672
2023-01-31,144.2899932861328,103.12999725341795,2434.10009765625,99.87000274658205,148.97000122070312,247.80999755859372
2023-02-01,145.42999267578125,105.1500015258789,2445.739990234375,101.43000030517578,153.1199951171875,252.75
2023-02-02,150.82000732421875,112.91000366210938,2454.68994140625,108.8000030517578,188.7700042724609,264.6000061035156
2023-02-03,154.5,103.38999938964844,2455.070068359375,105.22000122070312,186.52999877929688,258.3500061035156
2023-02-06,151.72999572753906,102.18000030517578,2469.949951171875,103.47000122070312,186.05999755859372,256.7699890136719
2023-02-07,154.64999389648438,102.11000061035156,2487.18994140625,108.04000091552734,191.6199951171875,267.5599975585937
2023-02-08,151.9199981689453,100.0500030517578,2425.080078125,100.0,183.42999267578125,266.7300109863281
2023-02-09,150.8699951171875,98.23999786376952,2436.1201171875,95.45999908447266,177.9199981689453,263.6199951171875
2023-02-10,151.00999450683594,97.61000061035156,2348.3701171875,94.86000061035156,174.14999389648438,263.1000061035156
2023-02-13,153.85000610351562,99.54000091552734,2423.030029296875,95.0,179.42999267578125,271.32000732421875
2023-02-14,153.1999969482422,99.6999969482422,2471.050048828125,94.9499969482422,179.47999572753906,272.1700134277344
2023-02-15,155.3300018310547,101.16000366210938,2516.580078125,97.0999984741211,177.16000366210938,269.32000732421875
2023-02-16,153.7100067138672,98.1500015258789,2493.179931640625,95.77999877929688,172.44000244140625,262.1499938964844
2023-02-17,152.5500030517578,97.1999969482422,2462.010009765625,94.58999633789062,172.8800048828125,258.0599975585937
2023-02-21,148.47999572753906,94.58000183105467,2425.489990234375,92.0500030517578,172.0800018310547,252.6699981689453
2023-02-22,148.91000366210938,95.79000091552734,2426.7099609375,91.8000030517578,171.1199951171875,251.50999450683597
2023-02-23,149.39999389648438,95.81999969482422,2426.489990234375,91.06999969482422,172.0399932861328,254.7700042724609
2023-02-24,146.7100067138672,93.5,2452.47998046875,89.3499984741211,170.38999938964844,249.22000122070312
2023-02-27,147.9199981689453,93.76000213623048,2521.080078125,90.0999984741211,169.5399932861328,250.16000366210935
2023-02-28,147.41000366210938,94.2300033569336,2524.0,90.3000030517578,174.94000244140625,249.4199981689453
2023-03-01,145.30999755859375,92.16999816894533,2552.320068359375,90.51000213623048,173.4199981689453,246.2700042724609
2023-03-02,145.91000366210938,92.12999725341795,2577.830078125,92.30999755859376,174.52999877929688,251.1100006103516
2023-03-03,151.02999877929688,94.9000015258789,2620.39990234375,94.0199966430664,185.25,255.2899932861328
2023-03-06,153.8300018310547,93.75,2613.429931640625,95.58000183105467,184.8999938964844,256.8699951171875
2023-03-07,151.60000610351562,93.5500030517578,2578.89990234375,94.16999816894533,184.50999450683597,254.1499938964844
2023-03-08,152.8699951171875,93.91999816894533,2582.8701171875,94.6500015258789,184.97000122070312,253.6999969482422
2023-03-09,150.58999633789062,92.25,2505.389892578125,92.66000366210938,181.69000244140625,252.32000732421875
2023-03-10,148.5,90.7300033569336,2480.489990234375,91.01000213623048,179.50999450683594,248.58999633789065
2023-03-13,150.47000122070312,92.43000030517578,2438.889892578125,91.66000366210938,180.8999938964844,253.9199981689453
2023-03-14,152.58999633789062,94.87999725341795,2475.75,94.25,194.0200042724609,260.7900085449219
2023-03-15,152.99000549316406,96.1999969482422,2415.72998046875,96.5500030517578,197.75,265.44000244140625
2023-03-16,155.85000610351562,100.04000091552734,2439.909912109375,101.06999969482422,204.92999267578125,276.20001220703125
2023-03-17,155.0,98.9499969482422,2440.85009765625,102.45999908447266,195.6100006103516,279.42999267578125
2023-03-20,157.39999389648438,97.70999908447266,2493.72998046875,101.93000030517578,197.80999755859372,272.2300109863281
2023-03-21,159.27999877929688,100.61000061035156,2571.320068359375,105.83999633789062,202.16000366210935,273.7799987792969
2023-03-22,157.8300018310547,98.6999969482422,2558.239990234375,104.22000122070312,199.80999755859372,272.2900085449219
2023-03-23,158.92999267578125,98.70999908447266,2538.760009765625,106.26000213623048,204.27999877929688,277.6600036621094
2023-03-24,160.25,98.12999725341795,2499.330078125,106.05999755859376,206.00999450683597,280.57000732421875
2023-03-27,158.27999877929688,98.04000091552734,2508.31005859375,103.05999755859376,202.83999633789065,276.3800048828125
2023-03-28,157.64999389648438,97.23999786376952,2545.1201171875,101.36000061035156,200.67999267578125,275.2300109863281
2023-03-29,160.77000427246094,100.25,2571.77001953125,101.9000015258789,205.3500061035156,280.510009765625
2023-03-30,162.36000061035156,102.0,2609.760009765625,101.31999969482422,207.83999633789065,284.04998779296875
2023-03-31,164.89999389648438,103.29000091552734,2652.409912109375,104.0,211.94000244140625,288.29998779296875
2023-04-03,166.1699981689453,102.41000366210938,2665.18994140625,104.91000366210938,213.07000732421875,287.2300109863281
2023-04-04,165.6300048828125,103.9499969482422,2638.330078125,105.12000274658205,214.72000122070312,287.17999267578125
2023-04-05,163.75999450683594,101.0999984741211,2615.60009765625,104.9499969482422,211.47999572753903,284.3399963378906
2023-04-06,164.66000366210938,102.05999755859376,2583.85009765625,108.9000015258789,216.1000061035156,291.6000061035156
2023-04-10,162.02999877929688,102.16999816894533,2572.570068359375,106.9499969482422,214.75,289.3900146484375
2023-04-11,160.8000030517578,99.91999816894533,2566.469970703125,106.12000274658205,213.8500061035156,282.8299865722656
2023-04-12,160.10000610351562,97.83000183105467,2547.25,105.22000122070312,214.0,283.489990234375
2023-04-13,165.55999755859375,102.4000015258789,2629.6298828125,108.19000244140624,220.3500061035156,289.8399963378906
2023-04-14,165.2100067138672,102.51000213623048,2649.860107421875,109.45999908447266,221.4900054931641,286.1400146484375
2023-04-17,165.22999572753906,102.73999786376952,2676.050048828125,106.41999816894533,218.8600006103516,288.79998779296875
2023-04-18,166.47000122070312,102.3000030517578,2696.679931640625,105.12000274658205,217.88999938964844,288.3699951171875
2023-04-19,167.6300048828125,104.3000030517578,2676.280029296875,105.0199966430664,215.6999969482422,288.45001220703125
2023-04-20,166.64999389648438,103.80999755859376,2660.77001953125,105.9000015258789,213.07000732421875,286.1099853515625
2023-04-21,165.02000427246094,106.95999908447266,2687.330078125,105.91000366210938,212.88999938964844,285.760009765625
2023-04-24,165.3300018310547,106.20999908447266,2679.68994140625,106.77999877929688,212.7899932861328,281.7699890136719
2023-04-25,163.77000427246094,102.56999969482422,2645.02001953125,104.61000061035156,207.5500030517578,275.4200134277344
2023-04-26,163.75999450683594,104.9800033569336,2597.3701171875,104.4499969482422,209.3999938964844,295.3699951171875
2023-04-27,168.41000366210938,109.81999969482422,2639.43994140625,108.37000274658205,238.55999755859372,304.8299865722656
2023-04-28,169.67999267578125,105.4499969482422,2686.31005859375,108.22000122070312,240.32000732421875,307.260009765625
2023-05-01,169.58999633789062,102.0500030517578,2691.090087890625,107.70999908447266,243.17999267578125,305.5599975585937
2023-05-02,168.5399932861328,103.62999725341795,2716.050048828125,105.9800033569336,239.2400054931641,305.4100036621094
2023-05-03,167.4499969482422,103.6500015258789,2646.2099609375,106.12000274658205,237.02999877929688,304.3999938964844
2023-05-04,165.7899932861328,104.0,2603.570068359375,105.20999908447266,233.5200042724609,305.4100036621094
2023-05-05,173.57000732421875,105.66000366210938,2569.300048828125,106.21499633789062,232.77999877929688,310.6499938964844
2023-05-08,173.5,105.83000183105467,2639.469970703125,108.23999786376952,233.2700042724609,308.6499938964844
2023-05-09,171.77000427246094,106.62000274658205,2634.909912109375,107.94000244140624,233.3699951171875,307.0
2023-05-10,173.55999755859375,110.19000244140624,2645.919921875,112.27999877929688,233.0800018310547,312.3099975585937
2023-05-11,173.75,112.18000030517578,2656.580078125,116.9000015258789,235.7899932861328,310.1099853515625
2023-05-12,172.57000732421875,110.26000213623048,2630.820068359375,117.91999816894533,233.80999755859372,308.9700012207031
2023-05-15,172.07000732421875,111.1999969482422,2646.070068359375,116.95999908447266,238.8600006103516,309.4599914550781
2023-05-16,172.07000732421875,113.4000015258789,2646.320068359375,120.08999633789062,238.82000732421875,311.739990234375
2023-05-17,172.69000244140625,115.5,2696.699951171875,121.4800033569336,242.4900054931641,314.0
2023-05-18,175.0500030517578,118.1500015258789,2780.97998046875,123.5199966430664,246.8500061035156,318.5199890136719
2023-05-19,175.16000366210938,116.25,2765.260009765625,123.25,245.63999938964844,318.3399963378906
2023-05-22,174.1999969482422,115.01000213623048,2695.6201171875,125.87000274658205,248.32000732421875,321.17999267578125
2023-05-23,171.55999755859375,114.98999786376952,2637.489990234375,123.29000091552734,246.7400054931641,315.260009765625
2023-05-24,171.83999633789062,116.75,2625.830078125,121.63999938964844,249.2100067138672,313.8500061035156
2023-05-25,172.99000549316406,115.0,2597.3701171875,124.3499984741211,252.69000244140625,325.9200134277344
2023-05-26,175.42999267578125,120.11000061035156,2591.1298828125,125.43000030517578,262.0400085449219,332.8900146484375
2023-05-30,177.3000030517578,121.66000366210938,2528.77001953125,124.63999938964844,262.5199890136719,331.2099914550781
2023-05-31,177.25,120.58000183105467,2508.77001953125,123.37000274658205,264.7200012207031,328.3900146484375
2023-06-01,180.08999633789062,122.7699966430664,2550.0,124.37000274658205,272.6099853515625,332.5799865722656
2023-06-02,180.9499969482422,124.25,2625.64990234375,125.2300033569336,272.6099853515625,335.3999938964844
2023-06-05,179.5800018310547,125.3000030517578,2670.760009765625,126.62999725341795,271.3900146484375,335.94000244140625
2023-06-06,179.2100067138672,126.61000061035156,2708.10009765625,127.91000366210938,271.1199951171875,333.67999267578125
2023-06-07,177.82000732421875,121.2300033569336,2644.179931640625,122.94000244140624,263.6000061035156,323.3800048828125
2023-06-08,180.57000732421875,124.25,2647.4599609375,122.66999816894533,264.5799865722656,325.260009765625
2023-06-09,180.9600067138672,123.43000030517578,2606.1298828125,122.87000274658205,264.95001220703125,326.7900085449219
2023-06-12,183.7899932861328,126.56999969482422,2605.340087890625,124.3499984741211,271.04998779296875,331.8500061035156
2023-06-13,183.30999755859372,126.66000366210938,2614.050048828125,124.43000030517578,271.32000732421875,334.2900085449219
2023-06-14,183.9499969482422,126.41999816894533,2609.7900390625,124.37999725341795,273.3500061035156,337.3399963378906
2023-06-15,186.00999450683597,127.11000061035156,2671.699951171875,125.79000091552734,281.8299865722656,348.1000061035156
2023-06-16,184.9199981689453,125.48999786376952,2640.989990234375,124.05999755859376,281.0,342.3299865722656
2023-06-20,185.00999450683597,125.77999877929688,2636.64990234375,123.8499984741211,284.3299865722656,338.04998779296875
2023-06-21,183.9600067138672,124.83000183105467,2643.800048828125,121.26000213623048,281.6400146484375,333.5599975585937
2023-06-22,187.0,130.14999389648438,2677.89990234375,123.87000274658205,284.8800048828125,339.7099914550781
2023-06-23,186.67999267578125,129.3300018310547,2623.929931640625,123.0199966430664,288.7300109863281,335.0199890136719
2023-06-26,185.2700042724609,127.33000183105467,2615.760009765625,119.08999633789062,278.4700012207031,328.6000061035156
2023-06-27,188.05999755859372,129.17999267578125,2700.360107421875,119.01000213623048,287.04998779296875,334.57000732421875
2023-06-28,189.25,129.0399932861328,2666.469970703125,121.08000183105467,285.2900085449219,335.8500061035156
2023-06-29,189.58999633789065,127.9000015258789,2655.909912109375,120.01000213623048,281.5299987792969,335.04998779296875
2023-06-30,193.97000122070312,130.36000061035156,2700.330078125,120.97000122070312,286.9800109863281,340.5400085449219
2023-07-03,192.4600067138672,130.22000122070312,2720.7900390625,120.55999755859376,286.0199890136719,337.989990234375
2023-07-05,191.3300018310547,130.3800048828125,2674.0,122.62999725341795,294.3699951171875,338.1499938964844
2023-07-06,191.80999755859372,128.36000061035156,2632.68994140625,120.93000030517578,291.989990234375,341.2699890136719
2023-07-07,190.67999267578125,129.77999877929688,2636.909912109375,120.13999938964844,290.5299987792969,337.2200012207031
2023-07-10,188.6100006103516,127.12999725341795,2728.830078125,116.87000274658205,294.1000061035156,331.8299865722656
2023-07-11,188.0800018310547,128.77999877929688,2783.39990234375,117.70999908447266,298.2900085449219,332.4700012207031
2023-07-12,189.7700042724609,130.8000030517578,2788.469970703125,119.62000274658205,309.3399963378906,337.20001220703125
2023-07-13,190.5399932861328,134.3000030517578,2834.530029296875,124.83000183105467,313.4100036621094,342.6600036621094
2023-07-14,190.69000244140625,134.67999267578125,2866.919921875,125.6999969482422,308.8699951171875,345.239990234375
2023-07-17,193.9900054931641,133.55999755859375,2949.659912109375,125.05999755859376,310.6199951171875,345.7300109863281
2023-07-18,193.72999572753903,132.8300018310547,2981.610107421875,124.08000183105467,312.04998779296875,359.489990234375
2023-07-19,195.1000061035156,135.36000061035156,2927.8798828125,122.77999877929688,316.010009765625,355.0799865722656
2023-07-20,193.1300048828125,129.9600067138672,2917.5,119.52999877929688,302.5199890136719,346.8699951171875
2023-07-21,191.94000244140625,130.0,2923.239990234375,120.30999755859376,294.260009765625,343.7699890136719
2023-07-24,192.75,128.8000030517578,2893.760009765625,121.87999725341795,291.6099853515625,345.1099853515625
2023-07-25,193.6199951171875,129.1300048828125,2942.429931640625,122.79000091552734,294.4700012207031,350.9800109863281
2023-07-26,194.5,128.14999389648438,2958.159912109375,129.66000366210938,298.57000732421875,337.7699890136719
2023-07-27,193.22000122070312,128.25,2955.89990234375,129.8699951171875,311.7099914550781,330.7200012207031
2023-07-28,195.8300018310547,132.2100067138672,3012.25,133.00999450683594,325.4800109863281,338.3699951171875
2023-07-31,196.4499969482422,133.67999267578125,2970.800048828125,133.11000061035156,318.6000061035156,335.9200134277344
2023-08-01,195.6100006103516,131.69000244140625,2914.31005859375,131.88999938964844,322.7099914550781,336.3399963378906
2023-08-02,192.5800018310547,128.2100067138672,2884.919921875,128.63999938964844,314.3099975585937,327.5
