Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2023-04-03,165.06387329101562,102.41000366210938,2652.28173828125,104.79075622558594,212.633056640625,284.3788757324219,166.1699981689453,102.41000366210938,2665.18994140625,104.91000366210938,213.07000732421875,287.2300109863281,166.2899932861328,103.29000091552734,2677.179931640625,104.94999694824219,213.49000549316406,288.2699890136719,164.22000122070312,101.43000030517578,2630.0,102.37999725341797,208.1999969482422,283.95001220703125,164.27000427246094,102.30000305175781,2644.7900390625,102.66999816894531,208.83999633789062,286.5199890136719,56976200,41135700,223100,20719900,17924600,24883300
2023-04-04,164.52745056152344,103.94999694824219,2625.552001953125,105.00051879882812,214.2796630859375,284.3293762207031,165.6300048828125,103.94999694824219,2638.330078125,105.12000274658203,214.72000122070312,287.17999267578125,166.83999633789062,104.19999694824219,2674.949951171875,106.0999984741211,216.24000549316406,290.45001220703125,165.11000061035156,102.11000061035156,2625.0,104.5999984741211,212.5399932861328,285.6700134277344,166.60000610351562,102.75,2672.139892578125,104.83999633789062,213.38999938964844,287.2300109863281,46278300,48662500,260700,20377200,21026400,25824300
2023-04-05,162.66989135742188,101.0999984741211,2602.932373046875,104.83070373535156,211.0463104248047,281.5175476074219,163.75999450683594,101.0999984741211,2615.60009765625,104.94999694824219,211.47999572753906,284.3399963378906,165.0500030517578,103.91000366210938,2635.14990234375,106.54000091552734,215.19000244140625,287.1499938964844,161.8000030517578,100.75,2590.0,104.10199737548828,209.94000244140625,282.9200134277344,164.74000549316406,103.91000366210938,2633.02001953125,106.12000274658203,214.14999389648438,285.8500061035156,51511700,45175400,260900,21864200,19396600,22064800
2023-04-06,163.56390380859375,102.05999755859375,2571.3359375,108.7762222290039,215.65684509277344,288.70550537109375,164.66000366210938,102.05999755859375,2583.85009765625,108.9000015258789,216.10000610351562,291.6000061035156,164.9600067138672,102.37999725341797,2605.75,109.62999725341797,216.94000244140625,292.0799865722656,162.0,99.80000305175781,2552.0,104.81500244140625,208.64999389648438,282.0299987792969,162.42999267578125,100.75,2605.75,105.7699966430664,209.25,283.2099914550781,45390100,43808000,272700,34684200,26104400,29770300
2023-04-10,160.951416015625,102.16999816894531,2560.110595703125,106.82843017578125,214.30960083007812,286.5174255371094,162.02999877929688,102.16999816894531,2572.570068359375,106.94999694824219,214.75,289.3900146484375,162.02999877929688,102.19999694824219,2585.080078125,107.97000122070312,215.66000366210938,289.6000061035156,160.0800018310547,99.56999969482422,2552.18994140625,105.5999984741211,210.66000366210938,284.7099914550781,161.4199981689453,100.95999908447266,2565.06005859375,107.38999938964844,214.7100067138672,289.2099914550781,47716900,37261200,205800,19741500,16106100,23103000
2023-04-11,159.72962951660156,99.91999816894531,2554.0400390625,105.99938201904297,213.41146850585938,280.0225524902344,160.8000030517578,99.91999816894531,2566.469970703125,106.12000274658203,213.85000610351562,282.8299865722656,162.36000061035156,101.0,2588.679931640625,107.22000122070312,216.02000427246094,285.9800109863281,160.50999450683594,99.01000213623047,2561.06005859375,105.27999877929688,213.41000366210938,281.6400146484375,162.35000610351562,100.80000305175781,2581.81005859375,106.91999816894531,215.47999572753906,285.75,47644200,60417800,236700,18721300,16710100,27276600
2023-04-12,159.03427124023438,97.83000183105469,2534.9130859375,105.10040283203125,213.56114196777344,280.67596435546875,160.10000610351562,97.83000183105469,2547.25,105.22000122070312,214.0,283.489990234375,162.05999755859375,100.51000213623047,2587.919921875,107.58699798583984,216.83999633789062,287.010009765625,159.77999877929688,97.70999908447266,2534.52001953125,104.97000122070312,212.5800018310547,281.9599914550781,161.22000122070312,100.4000015258789,2587.860107421875,107.38999938964844,214.83999633789062,284.7900085449219,50133100,56735000,276200,22761600,18972200,27403400
2023-04-13,164.45791625976562,102.4000015258789,2616.89404296875,108.06702423095703,219.89813232421875,286.96295166015625,165.55999755859375,102.4000015258789,2629.6298828125,108.19000244140625,220.35000610351562,289.8399963378906,165.8000030517578,102.56999969482422,2631.10009765625,108.26499938964844,221.14999389648438,289.8999938964844,161.4199981689453,98.70999908447266,2560.5,106.44000244140625,215.69000244140625,283.1700134277344,161.6300048828125,98.94999694824219,2569.0,106.47000122070312,215.72999572753906,283.5899963378906,68445600,67925100,334600,21650700,23310400,24222700
2023-04-14,164.1102752685547,102.51000213623047,2637.0263671875,109.33557891845703,221.03579711914062,283.2996826171875,165.2100067138672,102.51000213623047,2649.860107421875,109.45999908447266,221.49000549316406,286.1400146484375,166.32000732421875,103.19999694824219,2657.97998046875,109.58000183105469,222.11000061035156,288.4800109863281,163.82000732421875,101.11000061035156,2615.6201171875,107.58999633789062,217.5500030517578,283.69000244140625,164.58999633789062,102.06999969482422,2626.449951171875,107.69000244140625,217.8800048828125,287.0,49386500,51450500,185400,20758700,21591200,20987900
2023-04-17,164.130126953125,102.73999786376953,2663.08935546875,106.29903411865234,218.4111785888672,285.9332580566406,165.22999572753906,102.73999786376953,2676.050048828125,106.41999816894531,218.86000061035156,288.79998779296875,165.38999938964844,103.7300033569336,2676.179931640625,106.70999908447266,220.97999572753906,291.6000061035156,164.02999877929688,101.58999633789062,2631.969970703125,105.31999969482422,217.1300048828125,286.1600036621094,165.08999633789062,103.16000366210938,2631.969970703125,105.43000030517578,219.7899932861328,289.92999267578125,41516200,39919500,175700,29043400,15481900,23836200
2023-04-18,165.36187744140625,102.30000305175781,2683.619384765625,105.00051879882812,217.4431610107422,285.5075378417969,166.47000122070312,102.30000305175781,2696.679931640625,105.12000274658203,217.88999938964844,288.3699951171875,167.41000366210938,104.19999694824219,2721.85009765625,107.05000305175781,220.44000244140625,291.760009765625,165.64999389648438,101.5199966430664,2687.81005859375,104.77999877929688,216.2100067138672,287.010009765625,166.10000610351562,103.94999694824219,2696.1298828125,107.0,219.91000366210938,291.57000732421875,49923000,39790500,245000,17641400,12281000,20161800
2023-04-19,166.51414489746094,104.30000305175781,2663.318115234375,104.90062713623047,215.25765991210938,285.5867919921875,167.6300048828125,104.30000305175781,2676.280029296875,105.0199966430664,215.6999969482422,288.45001220703125,168.16000366210938,105.12000274658203,2694.860107421875,105.7249984741211,217.3300018310547,289.04998779296875,165.5399932861328,101.38999938964844,2672.56005859375,103.80000305175781,212.92999267578125,284.5400085449219,165.8000030517578,101.58000183105469,2683.85009765625,104.21499633789062,213.47000122070312,285.989990234375,47720200,58398900,198500,16732000,15898100,17150300
2023-04-20,165.54066467285156,103.80999755859375,2647.88330078125,105.77963256835938,212.633056640625,283.26995849609375,166.64999389648438,103.80999755859375,2660.77001953125,105.9000015258789,213.07000732421875,286.1099853515625,167.8699951171875,105.25,2699.699951171875,106.88800048828125,216.75,289.0299987792969,165.55999755859375,103.20999908447266,2656.81005859375,104.63999938964844,212.77000427246094,285.0799865722656,166.08999633789062,103.52999877929688,2664.25,104.6500015258789,213.47999572753906,285.25,52456400,57696900,247700,22515300,16475400,23244400
2023-04-21,163.92152404785156,106.95999908447266,2674.31494140625,105.78961944580078,212.4534149169922,282.9234619140625,165.02000427246094,106.95999908447266,2687.330078125,105.91000366210938,212.88999938964844,285.760009765625,166.4499969482422,108.1500015258789,2689.719970703125,106.63999938964844,213.41000366210938,286.2699890136719,164.49000549316406,105.08000183105469,2633.0,105.48500061035156,209.5800018310547,283.05999755859375,165.0500030517578,106.0999984741211,2662.6201171875,106.08999633789062,210.2100067138672,285.010009765625,58337300,86774200,210100,22379000,17717200,21676400
2023-04-24,164.22946166992188,106.20999908447266,2666.711669921875,106.65862274169922,212.35360717773438,278.9730224609375,165.3300018310547,106.20999908447266,2679.68994140625,106.77999877929688,212.7899932861328,281.7699890136719,165.60000610351562,109.2300033569336,2707.0,107.31999969482422,213.9199981689453,284.95001220703125,163.88999938964844,105.06999969482422,2666.860107421875,105.36000061035156,210.7100067138672,278.7200012207031,165.0,107.66000366210938,2697.75,106.05000305175781,213.67999267578125,282.0899963378906,41949600,69575600,243600,21410900,15750900,26611000
2023-04-25,162.67984008789062,102.56999969482422,2632.20947265625,104.49109649658203,207.12437438964844,272.6861267089844,163.77000427246094,102.56999969482422,2645.02001953125,104.61000061035156,207.5500030517578,275.4200134277344,166.30999755859375,105.44999694824219,2675.510009765625,107.44000244140625,211.25999450683594,281.6000061035156,163.72999572753906,102.44999694824219,2641.199951171875,104.55999755859375,207.1300048828125,275.3699951171875,165.19000244140625,104.91000366210938,2675.510009765625,106.61000061035156,210.82000732421875,279.510009765625,48714100,65026800,283600,31408100,19198200,45772200
2023-04-26,162.66989135742188,104.9800033569336,2584.79052734375,104.3312759399414,208.9705810546875,292.43804931640625,163.75999450683594,104.9800033569336,2597.3701171875,104.44999694824219,209.39999389648438,295.3699951171875,165.27999877929688,106.62000274658203,2660.050048828125,107.0199966430664,214.11000061035156,299.57000732421875,162.8000030517578,104.0999984741211,2585.81005859375,103.2699966430664,208.8800048828125,292.7300109863281,163.05999755859375,105.04000091552734,2643.43994140625,105.55999755859375,212.5,296.70001220703125,45498800,73803800,357400,37068200,41992700,64599200
2023-04-27,167.28895568847656,109.81999969482422,2626.656494140625,108.246826171875,238.07077026367188,301.8041687011719,168.41000366210938,109.81999969482422,2639.43994140625,108.37000274658203,238.55999755859375,304.8299865722656,168.55999755859375,110.86000061035156,2640.85009765625,109.1500015258789,241.69000244140625,305.20001220703125,165.19000244140625,106.80000305175781,2577.31005859375,104.41999816894531,236.77000427246094,295.25,165.19000244140625,108.16000366210938,2622.0,105.2300033569336,239.88999938964844,295.9700012207031,64902300,149961200,376900,38235200,71196500,46462600
2023-04-28,168.55047607421875,105.44999694824219,2673.299560546875,108.09699249267578,239.82717895507812,304.2100524902344,169.67999267578125,105.44999694824219,2686.31005859375,108.22000122070312,240.32000732421875,307.260009765625,169.85000610351562,109.4800033569336,2693.919921875,108.29000091552734,240.42999267578125,308.92999267578125,167.8800048828125,104.33000183105469,2620.699951171875,106.04000091552734,235.75,303.30999755859375,168.49000549316406,107.7300033569336,2631.18994140625,107.80000305175781,239.00999450683594,304.010009765625,55209200,130565000,295300,23957900,39554000,36446700
2023-05-01,168.46109008789062,102.05000305175781,2678.056396484375,107.58757019042969,242.68128967285156,302.52691650390625,169.58999633789062,102.05000305175781,2691.090087890625,107.70999908447266,243.17999267578125,305.55999755859375,170.4499969482422,105.2300033569336,2719.97998046875,108.68000030517578,244.0,308.6000061035156,168.63999938964844,101.81999969482422,2678.719970703125,107.5,236.4600067138672,305.1499938964844,169.27999877929688,104.94999694824219,2680.320068359375,107.72000122070312,238.6199951171875,306.9700012207031,52472900,74728100,252300,20926300,29143900,21294100
2023-05-02,167.41806030273438,103.62999725341797,2702.8955078125,105.85954284667969,238.7493896484375,302.3783874511719,168.5399932861328,103.62999725341797,2716.050048828125,105.9800033569336,239.24000549316406,305.4100036621094,170.35000610351562,103.9000015258789,2731.75,107.7300033569336,244.9199981689453,309.17999267578125,167.5399932861328,101.1500015258789,2686.85009765625,104.5,238.99000549316406,303.9100036621094,170.08999633789062,101.47000122070312,2686.85009765625,107.66000366210938,243.17999267578125,307.760009765625,48425700,73469400,291500,20343100,24350100,26404400
2023-05-03,166.3353271484375,103.6500015258789,2633.393798828125,105.99938201904297,236.54391479492188,301.37841796875,167.4499969482422,103.6500015258789,2646.2099609375,106.12000274658203,237.02999877929688,304.3999938964844,170.9199981689453,105.95999908447266,2721.6298828125,108.12999725341797,241.75,308.6099853515625,167.16000366210938,103.27999877929688,2635.780029296875,105.62000274658203,232.75,304.0899963378906,169.5,103.73999786376953,2721.6298828125,106.22000122070312,239.47000122070312,306.6199951171875,65136000,65051900,399900,17116300,34463900,22360800
2023-05-04,164.6863555908203,104.0,2590.960205078125,105.09040832519531,233.04110717773438,302.3783874511719,165.7899932861328,104.0,2603.570068359375,105.20999908447266,233.52000427246094,305.4100036621094,167.0399932861328,105.38999938964844,2646.0,106.30000305175781,238.1999969482422,307.760009765625,164.30999755859375,103.30999755859375,2600.590087890625,104.69999694824219,232.92999267578125,303.3999938964844,164.88999938964844,104.04000091552734,2610.919921875,106.16000366210938,236.05999755859375,306.239990234375,81235400,45345500,487800,19780600,17889400,22519900
2023-05-05,172.4146270751953,105.66000366210938,2556.8564453125,106.09426879882812,232.30262756347656,307.56640625,173.57000732421875,105.66000366210938,2569.300048828125,106.21499633789062,232.77999877929688,310.6499938964844,174.3000030517578,105.76000213623047,2650.14990234375,106.44000244140625,234.67999267578125,311.9700012207031,170.75999450683594,103.55000305175781,2524.340087890625,104.73899841308594,229.85000610351562,304.2699890136719,170.97999572753906,104.2699966430664,2630.320068359375,105.31999969482422,232.24000549316406,305.7200012207031,113316400,56912900,788200,20705300,26978900,28181200
2023-05-08,172.34507751464844,105.83000183105469,2626.6865234375,108.1169662475586,232.79164123535156,305.5862731933594,173.5,105.83000183105469,2639.469970703125,108.23999786376953,233.27000427246094,308.6499938964844,173.85000610351562,106.0999984741211,2648.14990234375,108.41999816894531,235.6199951171875,310.20001220703125,172.11000061035156,104.69999694824219,2573.1201171875,105.79000091552734,230.27000427246094,306.0899963378906,172.47999572753906,105.04000091552734,2573.1201171875,105.79499816894531,231.4199981689453,310.1300048828125,55962800,49430900,344900,17266000,16400500,21318600
2023-05-09,170.6265869140625,106.62000274658203,2622.1484375,107.81731414794922,232.89141845703125,303.95263671875,171.77000427246094,106.62000274658203,2634.909912109375,107.94000244140625,233.3699951171875,307.0,173.5399932861328,106.79000091552734,2664.590087890625,110.59500122070312,235.8800048828125,310.0400085449219,171.60000610351562,105.16000366210938,2608.580078125,107.7249984741211,231.0800018310547,306.30999755859375,173.0500030517578,105.4800033569336,2625.43994140625,108.77999877929688,231.4600067138672,308.0,45326900,44089400,339500,24782400,16865600,21340800
2023-05-10,172.4046630859375,110.19000244140625,2633.105224609375,112.15237426757812,232.60202026367188,309.20989990234375,173.55999755859375,110.19000244140625,2645.919921875,112.27999877929688,233.0800018310547,312.30999755859375,174.02999877929688,110.66999816894531,2663.97998046875,113.51000213623047,236.75,313.0,171.89999389648438,108.05000305175781,2598.6298828125,108.4800033569336,230.72000122070312,307.6700134277344,173.02000427246094,108.0999984741211,2634.909912109375,108.55000305175781,236.1699981689453,308.6199951171875,53724500,78627600,411800,47533500,19119000,30078000
2023-05-11,172.59341430664062,112.18000030517578,2643.713623046875,116.76712799072266,235.30645751953125,307.0317687988281,173.75,112.18000030517578,2656.580078125,116.9000015258789,235.7899932861328,310.1099853515625,174.58999633789062,113.27999877929688,2668.39990234375,118.44000244140625,238.2100067138672,311.1199951171875,172.1699981689453,110.48999786376953,2635.389892578125,114.93000030517578,232.3000030517578,306.260009765625,173.85000610351562,111.02999877929688,2636.8701171875,115.86000061035156,233.0500030517578,310.1000061035156,49514700,74924800,212300,57115100,20449000,31680200
2023-05-12,171.6583709716797,110.26000213623047,2618.07861328125,117.78596496582031,233.3305206298828,305.903076171875,172.57000732421875,110.26000213623047,2630.820068359375,117.91999816894531,233.80999755859375,308.9700012207031,174.05999755859375,112.63999938964844,2679.72998046875,118.26000213623047,236.9600067138672,310.6499938964844,171.0,109.31999969482422,2625.0,116.55000305175781,231.4499969482422,306.6000061035156,173.6199951171875,112.16000366210938,2679.72998046875,117.0,236.74000549316406,310.54998779296875,45497800,49810100,220300,31272500,16155300,19758100
2023-05-15,171.16102600097656,111.19999694824219,2633.254638671875,116.82705688476562,238.37017822265625,306.38818359375,172.07000732421875,111.19999694824219,2646.070068359375,116.95999908447266,238.86000061035156,309.4599914550781,173.2100067138672,112.29000091552734,2653.090087890625,118.79499816894531,240.25999450683594,309.8999938964844,171.47000122070312,109.25,2620.949951171875,116.4800033569336,235.3300018310547,307.5899963378906,173.16000366210938,111.1500015258789,2626.989990234375,116.48999786376953,236.9199981689453,309.1000061035156,37266700,53011100,198700,22107900,20653200,16336500
2023-05-16,171.16102600097656,113.4000015258789,2633.50341796875,119.9534912109375,238.3302459716797,308.64556884765625,172.07000732421875,113.4000015258789,2646.320068359375,120.08999633789062,238.82000732421875,311.739990234375,173.13999938964844,114.79000091552734,2692.2900390625,121.19999694824219,239.63999938964844,313.7099914550781,171.8000030517578,111.05000305175781,2646.31005859375,116.83000183105469,235.52000427246094,309.8299865722656,171.99000549316406,111.05000305175781,2660.0,116.83000183105469,235.7899932861328,309.8299865722656,42110300,71472900,225200,32370100,18163800,26730300
2023-05-17,171.77774047851562,115.5,2683.639404296875,121.3419189453125,241.9927215576172,311.562744140625,172.69000244140625,115.5,2696.699951171875,121.4800033569336,242.49000549316406,314.0,172.92999267578125,115.83000183105469,2699.739990234375,122.27999877929688,243.83999633789062,314.42999267578125,170.4199981689453,114.22000122070312,2640.6298828125,119.45999908447266,238.13999938964844,310.739990234375,171.7100067138672,114.88999938964844,2661.889892578125,120.18000030517578,238.4499969482422,312.2900085449219,57951600,65655200,297600,26659600,21193100,24315000
2023-05-18,174.12525939941406,118.1500015258789,2767.51123046875,123.37959289550781,246.3437957763672,316.0476989746094,175.0500030517578,118.1500015258789,2780.97998046875,123.5199966430664,246.85000610351562,318.5199890136719,175.24000549316406,118.5999984741211,2786.85009765625,123.9000015258789,247.08999633789062,319.0400085449219,172.5800018310547,116.33999633789062,2694.340087890625,121.48999786376953,241.19000244140625,313.7200012207031,173.0,116.69000244140625,2698.7099609375,121.55999755859375,241.3000030517578,314.5299987792969,65496700,73174100,337600,27014500,22943300,27276000
2023-05-19,174.23471069335938,116.25,2751.8671875,123.10990905761719,245.13626098632812,315.8690490722656,175.16000366210938,116.25,2765.260009765625,123.25,245.63999938964844,318.3399963378906,176.38999938964844,118.30999755859375,2780.969970703125,126.47899627685547,248.69000244140625,318.75,174.94000244140625,115.69999694824219,2753.52001953125,122.72000122070312,243.41000366210938,316.3699951171875,176.38999938964844,118.16000366210938,2780.969970703125,124.19999694824219,247.47000122070312,316.739990234375,55772400,54990200,343600,30251300,21599800,27529500
2023-05-22,173.27975463867188,115.01000213623047,2682.564697265625,125.7269287109375,247.81076049804688,318.6870422363281,174.1999969482422,115.01000213623047,2695.6201171875,125.87000274658203,248.32000732421875,321.17999267578125,174.7100067138672,116.7699966430664,2786.18994140625,127.05000305175781,253.57000732421875,322.5899963378906,173.4499969482422,114.25,2693.02001953125,123.44999694824219,245.1199951171875,318.010009765625,173.97999572753906,116.7699966430664,2764.330078125,123.51000213623047,245.41000366210938,318.6000061035156,43570900,70741100,282800,29760200,27738500,24115700
2023-05-23,170.65370178222656,114.98999786376953,2624.716064453125,123.14986419677734,246.2340087890625,312.81298828125,171.55999755859375,114.98999786376953,2637.489990234375,123.29000091552734,246.74000549316406,315.260009765625,173.3800048828125,117.13999938964844,2680.080078125,125.41999816894531,251.61000061035156,322.7200012207031,171.27999877929688,113.77999877929688,2623.110107421875,123.05000305175781,246.64999389648438,315.25,173.1300048828125,114.2699966430664,2676.25,124.93000030517578,246.80999755859375,320.0299987792969,50747300,67576300,289700,24477900,17748100,30797200
2023-05-24,170.93222045898438,116.75,2613.11279296875,121.50173950195312,248.69895935058594,311.4139099121094,171.83999633789062,116.75,2625.830078125,121.63999938964844,249.2100067138672,313.8500061035156,172.4199981689453,117.33999633789062,2643.159912109375,122.75,249.58999633789062,316.5,170.52000427246094,115.0199966430664,2595.3798828125,120.75,244.9499969482422,312.6099853515625,171.08999633789062,115.3499984741211,2622.25,121.87999725341797,245.27999877929688,314.7300109863281,45143500,63487900,270100,23087900,17724300,23384900
2023-05-25,172.076171875,115.0,2584.79052734375,124.20865631103516,252.17181396484375,323.3902282714844,172.99000549316406,115.0,2597.3701171875,124.3499984741211,252.69000244140625,325.9200134277344,173.89999389648438,116.87000274658203,2637.639892578125,125.9800033569336,255.6199951171875,326.8999938964844,171.69000244140625,114.30999755859375,2571.1298828125,122.9000015258789,249.1699981689453,320.0,172.41000366210938,116.62999725341797,2637.4599609375,125.20999908447266,253.39999389648438,323.239990234375,56058300,66496700,380300,33812700,22371400,43301700
2023-05-26,174.5032501220703,120.11000061035156,2578.58056640625,125.28742980957031,261.50262451171875,330.30615234375,175.42999267578125,120.11000061035156,2591.1298828125,125.43000030517578,262.0400085449219,332.8900146484375,175.77000427246094,121.5,2664.300048828125,126.0,262.30999755859375,333.3999938964844,173.11000061035156,116.0199966430664,2588.3701171875,123.29000091552734,252.7100067138672,323.8800048828125,173.32000732421875,116.04000091552734,2614.97998046875,124.06500244140625,252.92999267578125,324.0199890136719,54835000,96779900,465300,25154700,25727200,36630600
2023-05-30,176.36338806152344,121.66000366210938,2516.522705078125,124.49832916259766,261.9816589355469,328.6391906738281,177.3000030517578,121.66000366210938,2528.77001953125,124.63999938964844,262.5199890136719,331.2099914550781,178.99000549316406,122.91999816894531,2606.239990234375,126.37999725341797,268.6499938964844,335.739990234375,176.57000732421875,119.86000061035156,2520.1298828125,122.88999938964844,261.2900085449219,330.5199890136719,176.9600067138672,122.37000274658203,2595.219970703125,126.29000091552734,265.25,335.2300109863281,55964400,64314800,485700,27230700,23816500,29503100
2023-05-31,176.3136444091797,120.58000183105469,2496.61962890625,123.22977447509766,264.1771240234375,325.841064453125,177.25,120.58000183105469,2508.77001953125,123.37000274658203,264.7200012207031,328.3900146484375,179.35000610351562,122.04000091552734,2523.0400390625,124.9000015258789,265.0,335.94000244140625,176.75999450683594,119.16999816894531,2456.929931640625,123.0999984741211,258.45001220703125,327.3299865722656,177.3300018310547,121.44999694824219,2516.77001953125,123.69999694824219,260.0,332.2900085449219,99625300,72800800,823200,41548800,25473700,45950600
2023-06-01,179.13864135742188,122.7699966430664,2537.64990234375,124.2286376953125,272.0509338378906,329.9985046386719,180.08999633789062,122.7699966430664,2550.0,124.37000274658203,272.6099853515625,332.5799865722656,180.1199951171875,123.48999786376953,2568.199951171875,125.04000091552734,274.0,333.5299987792969,176.92999267578125,119.93000030517578,2500.35009765625,123.30000305175781,265.8900146484375,324.7200012207031,177.6999969482422,120.69000244140625,2503.1201171875,123.5,265.8999938964844,325.92999267578125,68901800,54375100,319100,25017700,25609500,26773900
2023-06-02,179.99407958984375,124.25,2612.933349609375,125.08766174316406,272.0509338378906,332.7966613769531,180.9499969482422,124.25,2625.64990234375,125.2300033569336,272.6099853515625,335.3999938964844,181.77999877929688,126.38999938964844,2634.47998046875,126.74500274658203,275.3500061035156,337.5,179.25999450683594,124.0199966430664,2568.47998046875,124.3499984741211,271.1199951171875,332.54998779296875,181.02999877929688,124.91999816894531,2577.31005859375,124.48999786376953,272.6600036621094,334.25,61945900,61215000,327400,19362400,19405300,25864000
2023-06-05,178.63133239746094,125.30000305175781,2657.824951171875,126.4860610961914,270.8334655761719,333.33245849609375,179.5800018310547,125.30000305175781,2670.760009765625,126.62999725341797,271.3900146484375,335.94000244140625,184.9499969482422,125.80000305175781,2674.6201171875,127.98999786376953,275.57000732421875,338.55999755859375,178.0399932861328,123.02999877929688,2617.3798828125,124.37999725341797,269.55999755859375,334.6600036621094,182.6300048828125,123.36000061035156,2617.3798828125,124.61000061035156,270.29998779296875,335.2200012207031,121946500,47950100,312800,22672500,20742900,21307100
2023-06-06,178.26329040527344,126.61000061035156,2694.984375,127.76461029052734,270.5639953613281,331.0899658203125,179.2100067138672,126.61000061035156,2708.10009765625,127.91000366210938,271.1199951171875,333.67999267578125,180.1199951171875,127.4000015258789,2729.27001953125,128.8800048828125,276.57000732421875,335.3699951171875,177.42999267578125,125.0,2684.510009765625,125.97000122070312,269.69000244140625,332.1700134277344,179.97000122070312,125.06999969482422,2688.64990234375,126.5999984741211,270.1400146484375,335.3299865722656,64848400,45695200,314700,19450100,19419000,20396200
2023-06-07,176.88063049316406,121.2300033569336,2631.37353515625,122.80026245117188,263.0594482421875,320.86993408203125,177.82000732421875,121.2300033569336,2644.179931640625,122.94000244140625,263.6000061035156,323.3800048828125,181.2100067138672,127.37000274658203,2725.8798828125,129.5500030517578,274.25,334.489990234375,177.32000732421875,120.62999725341797,2636.570068359375,122.62999725341797,262.79998779296875,322.5,178.44000244140625,127.01000213623047,2710.320068359375,127.57499694824219,271.6700134277344,331.6499938964844,61944600,95663300,314300,34179300,26163600,40717100
2023-06-08,179.61610412597656,124.25,2634.637939453125,122.53056335449219,264.03741455078125,322.7353515625,180.57000732421875,124.25,2647.4599609375,122.66999816894531,264.5799865722656,325.260009765625,180.83999633789062,125.62999725341797,2679.239990234375,123.7300033569336,267.6499938964844,326.6400146484375,177.4600067138672,122.26000213623047,2617.0,122.01000213623047,258.8800048828125,323.3500061035156,177.89999389648438,123.01000213623047,2617.0,122.58499908447266,260.6199951171875,323.94000244140625,50214900,62159300,237800,24815000,20899400,23277700
2023-06-09,180.00404357910156,123.43000030517578,2593.5078125,122.73033905029297,264.40667724609375,324.25347900390625,180.9600067138672,123.43000030517578,2606.1298828125,122.87000274658203,264.95001220703125,326.7900085449219,182.22999572753906,125.80000305175781,2672.739990234375,124.28500366210938,267.95001220703125,329.989990234375,180.6300048828125,123.19000244140625,2604.0,122.41999816894531,261.70001220703125,324.4100036621094,181.5,124.08000183105469,2647.4599609375,122.55999755859375,262.4800109863281,324.989990234375,48870700,51330000,318400,20304500,16938500,22514900
2023-06-12,182.819091796875,126.56999969482422,2592.721923828125,124.20865631103516,270.494140625,329.2742004394531,183.7899932861328,126.56999969482422,2605.340087890625,124.3499984741211,271.04998779296875,331.8500061035156,183.88999938964844,126.77999877929688,2627.260009765625,124.75,271.75,332.1000061035156,180.97000122070312,123.52999877929688,2580.10009765625,122.3499984741211,265.3299865722656,325.1600036621094,181.27000427246094,124.0199966430664,2626.22998046875,123.3949966430664,267.1700134277344,328.5799865722656,54274900,51338000,317500,22255700,15442500,24260300
2023-06-13,182.3416290283203,126.66000366210938,2601.3896484375,124.28856658935547,270.76361083984375,331.6952819824219,183.30999755859375,126.66000366210938,2614.050048828125,124.43000030517578,271.32000732421875,334.2900085449219,184.14999389648438,128.41000366210938,2629.919921875,125.86000061035156,275.7200012207031,336.9800109863281,182.44000244140625,125.18000030517578,2584.820068359375,123.84500122070312,269.0899963378906,330.3900146484375,182.8000030517578,128.1199951171875,2629.919921875,125.6500015258789,274.8800048828125,334.4700012207031,54929100,50564800,267100,19287700,16164000,22951300
2023-06-14,182.97825622558594,126.41999816894531,2597.150146484375,124.23861694335938,272.7894287109375,334.7215881347656,183.9499969482422,126.41999816894531,2609.7900390625,124.37999725341797,273.3500061035156,337.3399963378906,184.38999938964844,126.94999694824219,2623.5,124.79000091552734,274.989990234375,339.0400085449219,182.02000427246094,124.12000274658203,2579.360107421875,122.16000366210938,268.32000732421875,332.80999755859375,183.3699951171875,126.69999694824219,2595.3701171875,123.80000305175781,271.8900146484375,334.3399963378906,57462900,52422500,234300,24659600,19175100,26003800
2023-06-15,185.02735900878906,127.11000061035156,2658.76025390625,125.64701843261719,281.2520446777344,345.3980712890625,186.00999450683594,127.11000061035156,2671.699951171875,125.79000091552734,281.8299865722656,348.1000061035156,186.52000427246094,127.69000244140625,2678.360107421875,126.16000366210938,283.989990234375,349.8399963378906,183.77999877929688,124.31999969482422,2587.179931640625,123.13999938964844,271.4200134277344,337.20001220703125,183.9600067138672,125.20999908447266,2595.5400390625,123.87999725341797,272.29998779296875,337.4800109863281,65433200,60458500,398400,24517100,25973500,38899100
2023-06-16,183.943115234375,125.48999786376953,2628.198974609375,123.91898345947266,280.42376708984375,339.6728210449219,184.9199981689453,125.48999786376953,2640.989990234375,124.05999755859375,281.0,342.3299865722656,186.99000549316406,127.9000015258789,2702.2099609375,126.69999694824219,287.8500061035156,351.4700012207031,184.27000427246094,125.30000305175781,2632.159912109375,123.79000091552734,280.1300048828125,341.95001220703125,186.72999572753906,127.70999908447266,2702.2099609375,126.69999694824219,284.75,351.32000732421875,101235600,84188100,828900,56686800,43102500,46533600
